# 1: Target cache size
# 
# Target:
# 	Command: /home/cuiran/spec2006/benchspec/CPU2006/429.mcf/exe/mcf_base.amd64-m64-gcc42-nn /home/cuiran/spec2006/benchspec/CPU2006/429.mcf/data/test/input/inp.in
# 	CPU: 1
# 	Sample period: 100000
# 	Counters:
# 		 2: PERF_COUNT_HW_INSTRUCTIONS
# 		 3: PERF_COUNT_HW_CACHE_MISSES
# 		 4: PERF_COUNT_HW_CACHE_REFERENCES
# Pirate:
# 	Ways: 16
# 	Cache size: 8388608
# 	Way size: 524288
# 	Stride: 64
# 	CPU: 0
# 	Counters:
# 		 5: PERF_COUNT_HW_INSTRUCTIONS
# 		 6: PERF_COUNT_HW_CPU_CYCLES
# 	Reference size:	4194304
# 	Reference:	329622 612332
524288 20099622 1327227 1824286 104656162 129766006
1048576 20100470 1088998 1727991 95171830 112577518
1572864 20099991 975260 1691236 94452062 108897529
2097152 20100341 897150 1673469 89734816 98934722
2621440 20099974 845247 1662027 86975626 95207793
3145728 20099931 803307 1654364 85523278 99001820
3670016 20099583 772143 1615774 88344621 110532850
4194304 20100117 749326 1550939 76773212 85339662
4718592 20100145 732284 1510921 71222330 81189672
5242880 20099979 723602 1541023 77335298 85590027
5767168 20100163 727738 1592965 78583115 88057134
6291456 20100080 715067 1631241 80892681 90135372
6815744 20100415 712817 1613942 83534136 89301452
7340032 20099442 702532 1606070 89400049 95376611
7864320 20100034 698653 1627866 94353391 97386587
8388608 19932288 692092 1509634 185099840 75664216
