# 1: Target cache size
# 
# Target:
# 	Command: /home/cuiran/spec2006/benchspec/CPU2006/429.mcf/exe/mcf_base.amd64-m64-gcc42-nn /home/cuiran/spec2006/benchspec/CPU2006/429.mcf/data/test/input/inp.in
# 	CPU: 1
# 	Sample period: 100000
# 	Counters:
# 		 2: PERF_COUNT_HW_INSTRUCTIONS
# 		 3: PERF_COUNT_HW_CACHE_MISSES
# 		 4: PERF_COUNT_HW_CACHE_REFERENCES
# Pirate:
# 	Ways: 16
# 	Cache size: 8388608
# 	Way size: 524288
# 	Stride: 64
# 	CPU: 0
# 	Counters:
# 		 5: PERF_COUNT_HW_INSTRUCTIONS
# 		 6: PERF_COUNT_HW_CPU_CYCLES
# 	Reference size:	4194304
# 	Reference:	329622 326352
524288 19400304 1345903 1793438 100571833 176305737
1048576 19399833 1166874 1751723 100468884 156495706
1572864 19399641 1050788 1695558 97767948 140205363
2097152 19400967 957840 1655013 103125138 136949433
2621440 19399827 864023 1575413 93282372 119203045
3145728 19399875 774310 1520036 88087743 107324129
3670016 19400332 713873 1455633 82395606 88867457
4194304 19399787 694846 1451681 84922627 92227410
4718592 19400215 686986 1484855 82253922 85593818
5242880 19400014 710428 1546363 85121445 89585310
5767168 19399782 701446 1564251 93877005 99631269
6291456 19399975 660700 1562026 85445768 88184905
6815744 19399963 647605 1514436 91158481 94329050
7340032 19400202 637703 1526068 85786226 91870578
7864320 19399468 626553 1620188 95500580 104044242
8388608 19170511 630673 1460772 193356218 80204538
