# 1: Target cache size
# 
# Target:
# 	Command: /home/panda/Desktop/spec-cpu2006/benchspec/CPU2006/401.bzip2/exe/bzip2_base.amd64-m64-gcc42-nn /home/panda/Desktop/spec-cpu2006/benchspec/CPU2006/401.bzip2/data/test/input/dryer.jpg
# 	CPU: 1
# 	Sample period: 100000
# 	Counters:
# 		 2: PERF_COUNT_HW_INSTRUCTIONS
# 		 3: PERF_COUNT_HW_CACHE_MISSES
# 		 4: PERF_COUNT_HW_CACHE_REFERENCES
# Pirate:
# 	Ways: 16
# 	Cache size: 4194304
# 	Way size: 262144
# 	Stride: 64
# 	CPU: 0
# 	Counters:
# 		 5: PERF_COUNT_HW_INSTRUCTIONS
# 		 6: PERF_COUNT_HW_CPU_CYCLES
# 	Reference size:	2097152
# 	Reference:	165780 161121
262144 1764101861 123264449 135909813 5804223913 7180472789
524288 1764109299 115963201 134032423 6308867260 6703919656
786432 1764093642 106014694 132872879 6470438086 6049615861
1048576 1764102513 96288765 133153436 6391199612 5525273823
1310720 1764105914 85870069 133304767 6679825164 5406869046
1572864 1764094655 75578417 133309902 6438095783 5063772927
1835008 1764100819 65480121 132690110 6455909543 4944160175
2097152 1764095984 55640178 131691407 6472711824 4819726088
2359296 1764100853 46842615 131895477 6259316951 4590247401
2621440 1764104426 38375831 132446842 5681139684 4159026767
2883584 1764095664 30654980 133453521 5520606537 4031095427
3145728 1764101518 23782155 135309428 5347962422 3897312654
3407872 1764098105 18003370 135917464 5188323527 3776972336
3670016 1764100325 13764460 137001818 5159071158 3809976994
3932160 1764102881 11472254 139542043 11044813720 4259395481
4194304 1731502916 7751733 124323932 5005047926 3616596126
