# 1: Target cache size
# 
# Target:
# 	Command: /home/panda/Desktop/spec-cpu2006/benchspec/CPU2006/429.mcf/exe/mcf_base.amd64-m64-gcc42-nn /home/panda/Desktop/spec-cpu2006/benchspec/CPU2006/429.mcf/data/test/input/inp.in
# 	CPU: 1
# 	Sample period: 100000
# 	Counters:
# 		 2: PERF_COUNT_HW_INSTRUCTIONS
# 		 3: PERF_COUNT_HW_CACHE_MISSES
# 		 4: PERF_COUNT_HW_CACHE_REFERENCES
# Pirate:
# 	Ways: 16
# 	Cache size: 4194304
# 	Way size: 262144
# 	Stride: 64
# 	CPU: 0
# 	Counters:
# 		 5: PERF_COUNT_HW_INSTRUCTIONS
# 		 6: PERF_COUNT_HW_CPU_CYCLES
# 	Reference size:	2097152
# 	Reference:	165780 230926
262144 25500255 5285250 7381380 129671490 189332305
524288 25500381 5082464 7358188 134462290 170702821
786432 25500276 4446815 6996063 130222342 146037012
1048576 25500234 4018206 7029325 139196346 138053092
1310720 25499734 3554447 7046166 142150710 129080136
1572864 25499564 3040619 6882667 185710678 156396188
1835008 25500163 2550324 6694466 134226269 109751750
2097152 25500282 2316670 6721326 133401864 104751891
2359296 25499641 2177028 6972280 138371789 107349390
2621440 25499820 2021204 6949268 140930519 108279647
2883584 25500592 1811826 6761193 133457181 101283509
3145728 25500536 1765618 6929016 190074581 139242870
3407872 25499758 1799540 7057635 131931325 97554923
3670016 25499905 1732763 7010824 134169299 99373537
3932160 25500031 1719697 7327636 326567915 138152061
4194304 25335163 1493000 6880481 154043366 121682084
