# 1: Target cache size
# 
# Target:
# 	Command: /home/panda/Desktop/spec-cpu2006/benchspec/CPU2006/401.bzip2/exe/bzip2_base.amd64-m64-gcc42-nn /home/panda/Desktop/spec-cpu2006/benchspec/CPU2006/401.bzip2/data/test/input/dryer.jpg
# 	CPU: 1
# 	Sample period: 100000
# 	Counters:
# 		 2: PERF_COUNT_HW_INSTRUCTIONS
# 		 3: LLC_MISSES
# 		 4: PERF_COUNT_HW_CACHE_REFERENCES
# Pirate:
# 	Ways: 16
# 	Cache size: 4194304
# 	Way size: 262144
# 	Stride: 64
# 	CPU: 0
# 	Counters:
# 		 5: PERF_COUNT_HW_INSTRUCTIONS
# 		 6: PERF_COUNT_HW_CPU_CYCLES
# 	Reference size:	2097152
# 	Reference:	165780 138132
262144 1040799784 69323969 76316987 2277687745 2796704993
524288 1040796952 64417517 75017419 2388360453 2565304391
786432 1040797585 58742063 74409820 2446700836 2324411268
1048576 1040797766 53034312 74663414 2549817401 2247501890
1310720 1040805243 47412562 74887244 2583171778 2125619829
1572864 1040792684 41840701 74956096 2619526523 2063542927
1835008 1040800596 36819994 75053981 2553587955 1960138546
2097152 1040796258 31759287 74567709 2466138010 1848743194
2359296 1040797017 27372236 74494963 2419153153 1777340696
2621440 1040800620 23256042 74706784 2325877711 1681368229
2883584 1040800763 19597805 75146436 2400312464 1721147590
3145728 1040795010 17256137 78424203 2482835616 1765122552
3407872 1040802093 13733691 78459596 2431314583 1710270217
3670016 1040804460 11310158 78880068 2372635702 1710468696
3932160 1040843442 9838019 79847725 4962985718 1797104070
4194304 1011140330 6408744 68988967 2293558829 1482754261
