# 1: Target cache size
# 
# Target:
# 	Command: /home/panda/Desktop/spec-cpu2006/benchspec/CPU2006/429.mcf/exe/mcf_base.amd64-m64-gcc42-nn /home/panda/Desktop/spec-cpu2006/benchspec/CPU2006/429.mcf/data/test/input/inp.in
# 	CPU: 1
# 	Sample period: 100000
# 	Counters:
# 		 2: PERF_COUNT_HW_INSTRUCTIONS
# 		 3: LLC_MISSES
# 		 4: PERF_COUNT_HW_CACHE_REFERENCES
# Pirate:
# 	Ways: 16
# 	Cache size: 4194304
# 	Way size: 262144
# 	Stride: 64
# 	CPU: 0
# 	Counters:
# 		 5: PERF_COUNT_HW_INSTRUCTIONS
# 		 6: PERF_COUNT_HW_CPU_CYCLES
# 	Reference size:	2097152
# 	Reference:	165780 318583
262144 18700194 3631882 4760698 73378879 109034407
524288 18699974 3479746 4783977 72732056 94613543
786432 18699769 3166487 4692101 73571453 84982833
1048576 18700650 3004390 4835413 80158737 84715658
1310720 18699176 2662943 4729760 90871802 88399076
1572864 18700115 2353557 4591594 81652056 74459681
1835008 18700215 2071764 4546517 84193956 76581503
2097152 18699976 1851963 4494145 76963739 62810140
2359296 18699763 1807208 4704289 83667663 64016877
2621440 18699452 1707221 4717661 111349902 84002807
2883584 18700201 1437107 4601786 99444393 76568855
3145728 18700979 1319608 4722293 90309742 66033550
3407872 18699774 1268229 4703683 83257396 60543136
3670016 18699706 1204334 4735223 76047842 54770649
3932160 18699904 1287710 4956163 197321504 74848829
4194304 18441574 1085724 4715922 91902837 62217771
