# 1: Target cache size
# 
# Target:
# 	Command: /home/cuiran/spec2006/benchspec/CPU2006/450.soplex/exe/soplex_base.amd64-m64-gcc42-nn -m3500 /home/cuiran/spec2006/benchspec/CPU2006/450.soplex/data/ref/input/ref.mps
# 	CPU: 1
# 	Sample period: 100000
# 	Counters:
# 		 2: PERF_COUNT_HW_INSTRUCTIONS
# 		 3: PERF_COUNT_HW_CACHE_MISSES
# 		 4: PERF_COUNT_HW_CACHE_REFERENCES
# Pirate:
# 	Ways: 16
# 	Cache size: 8388608
# 	Way size: 524288
# 	Stride: 64
# 	CPU: 0
# 	Counters:
# 		 5: PERF_COUNT_HW_INSTRUCTIONS
# 		 6: PERF_COUNT_HW_CPU_CYCLES
# 	Reference size:	4194304
# 	Reference:	329622 1380012
524288 2265599245 77985238 80648572 9706481446 11104882621
1048576 2265602952 76818738 80553926 9427826912 10569982670
1572864 2265601274 76052726 80504513 9292237338 10449809821
2097152 2265605754 75588190 80472165 9064331916 10295475908
2621440 2265593153 75227619 80709556 9013988172 10377087684
3145728 2265604794 74836091 80610537 9022730016 10329715152
3670016 2265594474 74658010 80787610 9073630130 10302616534
4194304 2265607440 74610967 80597018 8965018558 10107149379
4718592 2265593847 74516562 79927901 8614353703 9621920480
5242880 2265599045 74521774 80032326 8675258088 9647720108
5767168 2265609092 74513212 80276381 8939348749 9915214717
6291456 2265595818 74610139 81168521 9560676872 10551489758
6815744 2265606715 74549393 81337885 9808211163 10697849485
7340032 2265601113 74690470 81608899 10009037394 10771156132
7864320 2265593211 74716628 81601511 10297954091 10901731611
8388608 2250366518 73868251 78117038 22956860517 9327718859
