# 1: Target cache size
# 
# Target:
# 	Command: /home/cuiran/spec2006/benchspec/CPU2006/429.mcf/exe/mcf_base.amd64-m64-gcc42-nn /home/cuiran/spec2006/benchspec/CPU2006/429.mcf/data/test/input/inp.in
# 	CPU: 1
# 	Sample period: 100000
# 	Counters:
# 		 2: PERF_COUNT_HW_INSTRUCTIONS
# 		 3: PERF_COUNT_HW_CACHE_MISSES
# 		 4: PERF_COUNT_HW_CACHE_REFERENCES
# Pirate:
# 	Ways: 16
# 	Cache size: 8388608
# 	Way size: 524288
# 	Stride: 64
# 	CPU: 0
# 	Counters:
# 		 5: PERF_COUNT_HW_INSTRUCTIONS
# 		 6: PERF_COUNT_HW_CPU_CYCLES
# 	Reference size:	4194304
# 	Reference:	329622 1892951
524288 18100174 1196611 1694855 87581605 141377789
1048576 18099857 1048734 1674945 85873981 118804426
1572864 18099657 924431 1639293 84060924 104517813
2097152 18100115 831022 1587092 82237536 95134990
2621440 18100947 759977 1519275 75916829 82937795
3145728 18099187 703670 1478121 73544102 80014626
3670016 18100250 688748 1460128 73775047 79152278
4194304 18100342 664139 1458756 76312483 80981087
4718592 18099608 644054 1458194 69536297 72784634
5242880 18099764 633993 1446681 75608271 78773588
5767168 18100516 613519 1414369 73803741 77828929
6291456 18099884 602068 1433283 76085985 80433668
6815744 18099754 584184 1434174 73130205 74944845
7340032 18100458 575921 1437161 73920168 76356268
7864320 18099801 574293 1458384 85601032 88111014
8388608 17890835 554969 1321324 161322005 66609649
