# 1: Target cache size
# 
# Target:
# 	Command: /home/cuiran/spec2006/benchspec/CPU2006/401.bzip2/exe/bzip2_base.amd64-m64-gcc42-nn /home/cuiran/spec2006/benchspec/CPU2006/401.bzip2/data/test/input/dryer.jpg
# 	CPU: 1
# 	Sample period: 100000
# 	Counters:
# 		 2: PERF_COUNT_HW_INSTRUCTIONS
# 		 3: PERF_COUNT_HW_CACHE_MISSES
# 		 4: PERF_COUNT_HW_CACHE_REFERENCES
# Pirate:
# 	Ways: 16
# 	Cache size: 8388608
# 	Way size: 524288
# 	Stride: 64
# 	CPU: 0
# 	Counters:
# 		 5: PERF_COUNT_HW_INSTRUCTIONS
# 		 6: PERF_COUNT_HW_CPU_CYCLES
# 	Reference size:	4194304
# 	Reference:	329622 448631
524288 798594636 15841315 18950202 2339735590 3072105437
1048576 798603393 13045736 18850869 2137157395 2582668715
1572864 798595286 10839638 18824756 2024119897 2363738382
2097152 798601955 9061815 18671368 1938525377 2170610328
2621440 798600841 7611221 18709938 1918940551 2111406540
3145728 798600436 6392407 18701221 1865844562 2003807443
3670016 798595922 5313157 18597219 1845919668 1941094088
4194304 798606588 4323607 18299812 1734636358 1810866748
4718592 798600034 3477949 18049188 1588371932 1664546165
5242880 798598056 2740767 18089592 1544892559 1617874464
5767168 798601599 2093229 18257621 1536620624 1602274665
6291456 798600328 1565871 18740881 1721762259 1800839453
6815744 798602267 1108884 18862706 1686966867 1741381252
7340032 798595450 802983 19023083 1733967525 1786046701
7864320 798610293 621791 19046712 1755025718 1805517673
8388608 762200560 489513 15159616 3119829980 1282089868
