# 1: Target cache size
# 
# Target:
# 	Command: /home/cuiran/spec2006/benchspec/CPU2006/470.lbm/exe/lbm_base.amd64-m64-gcc42-nn reference.dat 3000 0 0 /home/cuiran/spec2006/benchspec/CPU2006/470.lbm/data/ref/input/100_100_130_ldc.of
# 	CPU: 1
# 	Sample period: 100000
# 	Counters:
# 		 2: PERF_COUNT_HW_INSTRUCTIONS
# 		 3: PERF_COUNT_HW_CACHE_MISSES
# 		 4: PERF_COUNT_HW_CACHE_REFERENCES
# Pirate:
# 	Ways: 16
# 	Cache size: 8388608
# 	Way size: 524288
# 	Stride: 64
# 	CPU: 0
# 	Counters:
# 		 5: PERF_COUNT_HW_INSTRUCTIONS
# 		 6: PERF_COUNT_HW_CPU_CYCLES
# 	Reference size:	4194304
# 	Reference:	329622 497416
524288 2799931 41687 43328 11558228 20795859
1048576 2799897 41729 43468 12284097 18958874
1572864 2800140 41046 43188 11133390 13956959
2097152 2799935 40627 42636 11833712 13367827
2621440 2799906 40848 42911 11797326 13214364
3145728 2799993 40521 42459 12051872 13310127
3670016 2799998 40386 42824 12100673 13075145
4194304 2799989 40254 42463 12088894 12960607
4718592 2800055 39848 42020 11987951 12798863
5242880 2800087 40952 43137 12091448 12909969
5767168 2799927 41203 43197 12231465 13008728
6291456 2800102 41297 43137 12218458 12970175
6815744 2800040 40569 42507 12283347 12968814
7340032 2799972 40597 42575 12541424 13208766
7864320 2800125 42111 45525 27250278 27925927
8388608 2673465 42000 43960 122747229 49924460
