# 1: Target cache size
# 
# Target:
# 	Command: /home/cuiran/spec2006/benchspec/CPU2006/470.lbm/exe/lbm_base.amd64-m64-gcc42-nn reference.dat 3000 0 0 /home/cuiran/spec2006/benchspec/CPU2006/470.lbm/data/ref/input/100_100_130_ldc.of
# 	CPU: 1
# 	Sample period: 100000
# 	Counters:
# 		 2: PERF_COUNT_HW_INSTRUCTIONS
# 		 3: PERF_COUNT_HW_CACHE_MISSES
# 		 4: PERF_COUNT_HW_CACHE_REFERENCES
# Pirate:
# 	Ways: 16
# 	Cache size: 8388608
# 	Way size: 524288
# 	Stride: 64
# 	CPU: 0
# 	Counters:
# 		 5: PERF_COUNT_HW_INSTRUCTIONS
# 		 6: PERF_COUNT_HW_CPU_CYCLES
# 	Reference size:	4194304
# 	Reference:	329623 1535505
524288 2799964 41501 43170 11460432 15006959
1048576 2800059 41362 43138 11001309 14433492
1572864 2800058 42300 43965 11236458 14715331
2097152 2799797 42685 44422 10822108 13959517
2621440 2799981 42517 44313 12017967 20596204
3145728 2800143 41307 43003 10972448 13842563
3670016 2799961 41872 43484 12901827 18778129
4194304 2800036 41410 42781 12590039 21319992
4718592 2800072 41540 43073 10989054 13906033
5242880 2800027 41054 42678 11096369 13844604
5767168 2799964 41143 42846 11606906 13986546
6291456 2800082 41264 43098 11913521 14532763
6815744 2800043 42056 43782 12104077 14243819
7340032 2799915 42253 44021 12474189 14654485
7864320 2800036 43169 45891 13231046 14927565
8388608 2769174 42526 43882 126465889 51338945
